INFO  - 2014-10-22 14:56:41.646; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211000881256116554141_1413982598327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413982598333} hits=11 status=0 QTime=6 
INFO  - 2014-10-31 13:10:28.692; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery21107609347545076162_1414757406355&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414757406358} hits=11 status=0 QTime=4 
INFO  - 2014-10-31 13:10:28.692; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery21107609347545076162_1414757406350&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414757406357} hits=11 status=0 QTime=4 
INFO  - 2014-10-31 13:10:31.587; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21107609347545076162_1414757406350&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414757406359} hits=139942 status=0 QTime=1 
INFO  - 2014-10-31 13:10:31.709; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21107609347545076162_1414757406355&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414757406361} hits=139942 status=0 QTime=5 
INFO  - 2014-10-31 13:10:31.723; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21107609347545076162_1414757406350&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414757406360} hits=139942 status=0 QTime=20 
INFO  - 2014-10-31 13:10:45.319; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21107609347545076162_1414757406350&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414757406362} hits=139942 status=0 QTime=0 
INFO  - 2014-10-31 13:10:45.433; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21107609347545076162_1414757406355&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414757406364} hits=139942 status=0 QTime=4 
INFO  - 2014-10-31 13:10:45.447; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21107609347545076162_1414757406350&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414757406363} hits=139942 status=0 QTime=19 
INFO  - 2014-10-31 13:10:59.940; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107609347545076162_1414757406350&wt=json&_=1414757406365} hits=0 status=0 QTime=0 
INFO  - 2014-10-31 13:10:59.940; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107609347545076162_1414757406355&wt=json&_=1414757406366} hits=0 status=0 QTime=0 
INFO  - 2014-10-31 13:10:59.975; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery21107609347545076162_1414757406350&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414757406367} hits=11 status=0 QTime=5 
INFO  - 2014-10-31 13:10:59.976; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery21107609347545076162_1414757406355&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414757406368} hits=11 status=0 QTime=4 
INFO  - 2014-10-31 13:11:53.491; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107609347545076162_1414757406355&fq=ingredientname:milch&wt=json&_=1414757406369} hits=0 status=0 QTime=0 
INFO  - 2014-10-31 13:11:53.501; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery21107609347545076162_1414757406355&json.nl=map&facet.mincount=1&fq=ingredientname:milch&rows=0&facet=true&wt=json&_=1414757406370} hits=2 status=0 QTime=3 
INFO  - 2014-10-31 13:19:43.425; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21109080590782687068_1414757983344&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414757983345} hits=139942 status=0 QTime=3 
INFO  - 2014-10-31 13:20:45.985; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21109661359786987305_1414758045905&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414758045906} hits=139942 status=0 QTime=3 
INFO  - 2014-10-31 13:21:04.731; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21109661359786987305_1414758045905&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414758045907} hits=139942 status=0 QTime=0 
INFO  - 2014-10-31 13:21:04.847; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21109661359786987305_1414758045905&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414758045908} hits=139942 status=0 QTime=21 
INFO  - 2014-10-31 13:21:08.948; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21109661359786987305_1414758045905&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414758045909} hits=139942 status=0 QTime=0 
INFO  - 2014-10-31 13:21:09.098; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21109661359786987305_1414758045905&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414758045910} hits=139942 status=0 QTime=20 
INFO  - 2014-10-31 13:21:09.113; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21109661359786987305_1414758045911&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414758045912} hits=139942 status=0 QTime=6 
INFO  - 2014-10-31 13:21:10.771; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21109661359786987305_1414758045911&wt=json&_=1414758045913} hits=0 status=0 QTime=0 
INFO  - 2014-10-31 13:21:10.772; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21109661359786987305_1414758045905&wt=json&_=1414758045914} hits=0 status=0 QTime=0 
INFO  - 2014-10-31 13:21:10.815; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery21109661359786987305_1414758045911&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414758045915} hits=11 status=0 QTime=4 
INFO  - 2014-10-31 13:21:10.835; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery21109661359786987305_1414758045905&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414758045916} hits=11 status=0 QTime=6 
INFO  - 2014-10-31 13:21:14.449; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21109661359786987305_1414758045905&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414758045917} hits=139942 status=0 QTime=0 
INFO  - 2014-10-31 13:21:14.622; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21109661359786987305_1414758045911&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414758045919} hits=139942 status=0 QTime=6 
INFO  - 2014-10-31 13:21:14.639; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21109661359786987305_1414758045905&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414758045918} hits=139942 status=0 QTime=23 
INFO  - 2014-10-31 13:21:56.290; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21100719614033587277_1414758116211&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414758116212} hits=139942 status=0 QTime=3 
INFO  - 2014-10-31 13:29:26.752; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21100719614033587277_1414758116211&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414758116213} hits=139942 status=0 QTime=4 
INFO  - 2014-10-31 13:29:28.703; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21100719614033587277_1414758116211&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414758116214} hits=139942 status=0 QTime=3 
INFO  - 2014-10-31 13:32:16.295; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108724031765013933_1414758736214&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414758736215} hits=139942 status=0 QTime=3 
INFO  - 2014-10-31 13:32:19.702; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108724031765013933_1414758736214&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414758736216} hits=139942 status=0 QTime=1 
INFO  - 2014-10-31 13:32:19.805; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108724031765013933_1414758736214&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414758736217} hits=139942 status=0 QTime=21 
INFO  - 2014-10-31 13:32:25.670; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108724031765013933_1414758736214&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414758736218} hits=139942 status=0 QTime=0 
INFO  - 2014-10-31 13:32:25.805; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21108724031765013933_1414758736220&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414758736221} hits=139942 status=0 QTime=6 
INFO  - 2014-10-31 13:32:25.814; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108724031765013933_1414758736214&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414758736219} hits=139942 status=0 QTime=20 
INFO  - 2014-10-31 13:32:28.714; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108724031765013933_1414758736214&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1414758736222} hits=22724 status=0 QTime=1 
INFO  - 2014-10-31 13:32:28.819; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21108724031765013933_1414758736220&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1414758736224} hits=22724 status=0 QTime=8 
INFO  - 2014-10-31 13:32:28.832; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108724031765013933_1414758736214&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1414758736223} hits=22724 status=0 QTime=22 
INFO  - 2014-10-31 13:32:40.258; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108724031765013933_1414758736214&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1414758736225} hits=22724 status=0 QTime=1 
INFO  - 2014-10-31 13:32:40.406; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21108724031765013933_1414758736220&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1414758736227} hits=22724 status=0 QTime=8 
INFO  - 2014-10-31 13:32:40.419; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108724031765013933_1414758736214&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1414758736226} hits=22724 status=0 QTime=24 
INFO  - 2014-10-31 13:33:06.885; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21102314660649280995_1414758786807&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414758786808} hits=139942 status=0 QTime=3 
INFO  - 2014-10-31 15:38:45.524; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21107936375641729683_1414766323672&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414766323673} hits=139942 status=0 QTime=488 
INFO  - 2014-10-31 15:40:50.893; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21105732328325975686_1414766450664&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414766450665} hits=139942 status=0 QTime=81 
INFO  - 2014-10-31 15:40:51.968; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21105732328325975686_1414766450664&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414766450666} hits=139942 status=0 QTime=1 
INFO  - 2014-10-31 15:40:52.155; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105732328325975686_1414766450664&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414766450667} hits=139942 status=0 QTime=96 
INFO  - 2014-10-31 15:41:08.999; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21109910951794590801_1414766468586&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414766468587} hits=139942 status=0 QTime=4 
INFO  - 2014-10-31 15:41:10.842; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21109910951794590801_1414766468586&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414766468588} hits=139942 status=0 QTime=0 
INFO  - 2014-10-31 15:41:10.960; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21109910951794590801_1414766468586&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414766468589} hits=139942 status=0 QTime=20 
INFO  - 2014-10-31 15:41:28.823; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21109910951794590801_1414766468586&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414766468590} hits=139942 status=0 QTime=3 
INFO  - 2014-10-31 15:41:30.805; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21109910951794590801_1414766468586&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414766468591} hits=139942 status=0 QTime=0 
INFO  - 2014-10-31 15:41:30.981; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21109910951794590801_1414766468586&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414766468592} hits=139942 status=0 QTime=22 
INFO  - 2014-10-31 15:41:30.982; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21109910951794590801_1414766468593&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414766468594} hits=139942 status=0 QTime=5 
INFO  - 2014-10-31 15:41:37.197; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21109910951794590801_1414766468593&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414766468595} hits=139942 status=0 QTime=0 
INFO  - 2014-10-31 15:41:37.298; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21109910951794590801_1414766468586&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414766468597} hits=139942 status=0 QTime=5 
INFO  - 2014-10-31 15:41:37.313; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21109910951794590801_1414766468593&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414766468596} hits=139942 status=0 QTime=20 
INFO  - 2014-10-31 15:41:47.424; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21109910951794590801_1414766468593&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=10&facet=true&wt=json&_=1414766468598} hits=1181 status=0 QTime=48 
