INFO  - 2014-07-07 16:27:49.997; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-09-15 11:04:35.256; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={optimize=false&indent=true&clean=true&commit=true&verbose=false&command=full-import&debug=false&wt=json} status=0 QTime=23 
INFO  - 2014-09-15 11:04:35.256; org.apache.solr.handler.dataimport.DataImporter; Starting Full Import
INFO  - 2014-09-15 11:04:35.262; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Read dataimport.properties
INFO  - 2014-09-15 11:04:35.311; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771875280&wt=json} status=0 QTime=16 
INFO  - 2014-09-15 11:04:35.497; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6b7edd94[collection1] realtime
INFO  - 2014-09-15 11:04:35.504; org.apache.solr.handler.dataimport.JdbcDataSource$1; Creating a connection for entity item with URL: jdbc:mysql://localhost/recommender
INFO  - 2014-09-15 11:04:35.656; org.apache.solr.handler.dataimport.JdbcDataSource$1; Time taken for getConnection(): 138
INFO  - 2014-09-15 11:04:36.414; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771876399&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:04:36.994; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1410771876978&since=1410771817007&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:04:37.543; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771877378&wt=json} status=0 QTime=1 
INFO  - 2014-09-15 11:04:38.068; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771878055&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:04:38.352; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771878343&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:04:38.528; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771878519&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:04:38.952; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771878743&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:04:47.989; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1410771887977&since=1410771817007&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:04:50.499; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2014-09-15 11:04:58.991; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1410771898978&since=1410771817007&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:04:59.297; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_19,generation=45}
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1a,generation=46}
INFO  - 2014-09-15 11:04:59.298; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 46
INFO  - 2014-09-15 11:05:03.475; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@79eab93f[collection1] realtime
INFO  - 2014-09-15 11:05:03.763; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771903230&wt=json} status=0 QTime=1 
INFO  - 2014-09-15 11:05:04.052; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-09-15 11:05:05.662; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2014-09-15 11:05:07.393; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771907261&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:05:10.637; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1410771909978&since=1410771817007&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:05:11.501; org.apache.solr.handler.dataimport.DocBuilder; Import completed successfully
INFO  - 2014-09-15 11:05:16.008; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1a,generation=46}
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1b,generation=47}
INFO  - 2014-09-15 11:05:16.009; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 47
INFO  - 2014-09-15 11:05:17.581; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4d466b1f[collection1] realtime
INFO  - 2014-09-15 11:05:17.583; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-09-15 11:05:17.583; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2014-09-15 11:05:21.326; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1b,generation=47}
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1c,generation=48}
INFO  - 2014-09-15 11:05:21.329; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 48
INFO  - 2014-09-15 11:05:21.332; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@258e01e0[collection1] main
INFO  - 2014-09-15 11:05:21.563; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-09-15 11:05:21.681; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@258e01e0[collection1] main{StandardDirectoryReader(segments_1b:179:nrt _1v(4.9):C9440 _1w(4.9):C53442 _1x(4.9):C42591 _1y(4.9):C34469)}
INFO  - 2014-09-15 11:05:21.681; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-09-15 11:05:21.682; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@258e01e0[collection1] main{StandardDirectoryReader(segments_1b:179:nrt _1v(4.9):C9440 _1w(4.9):C53442 _1x(4.9):C42591 _1y(4.9):C34469)}
INFO  - 2014-09-15 11:05:21.694; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Read dataimport.properties
INFO  - 2014-09-15 11:05:21.907; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Wrote last indexed time to dataimport.properties
INFO  - 2014-09-15 11:05:21.908; org.apache.solr.handler.dataimport.DocBuilder; Time taken = 0:0:46.644
INFO  - 2014-09-15 11:05:21.908; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/dataimport params={optimize=false&indent=true&clean=true&commit=true&verbose=false&command=full-import&debug=false&wt=json} status=0 QTime=23 {deleteByQuery=*:* (-1479301529875775488),add=[1 (1479301539500654592), 2 (1479301540162306048), 3 (1479301540164403200), 4 (1479301540165451776), 5 (1479301540172791808), 6 (1479301540180131840), 7 (1479301540182228992), 8 (1479301540184326144), 9 (1479301540186423296), 10 (1479301540187471872), ... (139942 adds)],commit=} 0 23
INFO  - 2014-09-15 11:05:23.392; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1410771922575&since=1410771817007&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:05:33.893; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1410771933882&since=1410771817007&wt=json} status=0 QTime=1 
INFO  - 2014-09-15 11:05:42.388; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1410771942325&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:05:42.615; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1410771942606&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:05:43.047; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1410771943038&since=0&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:22.282; org.apache.solr.handler.dataimport.DataImporter; Loading DIH Configuration: db-data-config.xml
INFO  - 2014-09-15 11:06:22.302; org.apache.solr.handler.dataimport.config.DIHConfiguration; id is a required field in SolrSchema . But not found in DataConfig
INFO  - 2014-09-15 11:06:22.303; org.apache.solr.handler.dataimport.DataImporter; Data Configuration loaded successfully
INFO  - 2014-09-15 11:06:22.303; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={optimize=false&indent=true&clean=true&commit=true&verbose=false&command=full-import&debug=false&wt=json} status=0 QTime=22 
INFO  - 2014-09-15 11:06:22.303; org.apache.solr.handler.dataimport.DataImporter; Starting Full Import
INFO  - 2014-09-15 11:06:22.309; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Read dataimport.properties
INFO  - 2014-09-15 11:06:22.408; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771982359&wt=json} status=0 QTime=38 
INFO  - 2014-09-15 11:06:22.778; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@f61817f[collection1] realtime
INFO  - 2014-09-15 11:06:22.784; org.apache.solr.handler.dataimport.JdbcDataSource$1; Creating a connection for entity item with URL: jdbc:mysql://localhost/recommender
INFO  - 2014-09-15 11:06:22.799; org.apache.solr.handler.dataimport.JdbcDataSource$1; Time taken for getConnection(): 14
INFO  - 2014-09-15 11:06:23.843; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771983830&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:25.073; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771985062&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:25.975; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771985962&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:28.473; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771988462&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:30.316; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771990306&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:30.911; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771990897&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:31.367; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771991353&wt=json} status=0 QTime=1 
INFO  - 2014-09-15 11:06:31.788; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771991778&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:33.664; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771993653&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:34.328; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771994317&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:34.868; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771994857&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:35.342; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771995329&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:35.861; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771995849&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:36.340; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771996329&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:36.773; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771996761&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:37.125; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771997113&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:37.390; org.apache.solr.handler.dataimport.DocBuilder; Import completed successfully
INFO  - 2014-09-15 11:06:37.390; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2014-09-15 11:06:37.524; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771997513&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:38.081; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771998069&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:38.568; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771998557&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:39.095; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771999037&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:39.637; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410771999621&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:40.256; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410772000245&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:40.860; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410772000850&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:41.373; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410772001362&wt=json} status=0 QTime=1 
INFO  - 2014-09-15 11:06:41.852; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410772001842&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:42.283; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410772002274&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:42.708; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410772002698&wt=json} status=0 QTime=1 
INFO  - 2014-09-15 11:06:43.180; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410772003170&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:43.968; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410772003958&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:44.448; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410772004438&wt=json} status=0 QTime=1 
INFO  - 2014-09-15 11:06:44.848; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410772004838&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:45.288; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410772005278&wt=json} status=0 QTime=0 
INFO  - 2014-09-15 11:06:45.705; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1410772005694&wt=json} status=0 QTime=0 
