INFO  - 2014-09-27 00:29:10.226; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21104199285551439971_1411770515097&json.nl=map&facet.mincount=1&fq=title:schink&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1411770515106} hits=215 status=0 QTime=1 
INFO  - 2014-09-27 14:34:42.898; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107998657063581049_1411821281425&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411821281428} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 14:34:43.141; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21107998657063581049_1411821281423&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411821281430} hits=139942 status=0 QTime=27 
INFO  - 2014-09-27 14:34:43.154; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21107998657063581049_1411821281425&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411821281429} hits=139942 status=0 QTime=42 
INFO  - 2014-09-27 14:43:20.527; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108751117216888815_1411821800294&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411821800295} hits=139942 status=0 QTime=3 
INFO  - 2014-09-27 14:43:20.541; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21108751117216888815_1411821800296&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411821800297} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 14:43:20.719; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21108751117216888815_1411821800296&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411821800298} hits=139942 status=0 QTime=30 
INFO  - 2014-09-27 14:43:23.118; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21108751117216888815_1411821800296&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411821800299} hits=139942 status=0 QTime=0 
INFO  - 2014-09-27 14:43:23.336; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21108751117216888815_1411821800294&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411821800301} hits=139942 status=0 QTime=21 
INFO  - 2014-09-27 14:43:23.346; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21108751117216888815_1411821800296&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411821800300} hits=139942 status=0 QTime=34 
INFO  - 2014-09-27 14:43:29.903; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21108751117216888815_1411821800296&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411821800302} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 14:43:30.509; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21108751117216888815_1411821800294&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411821800304} hits=139942 status=0 QTime=15 
INFO  - 2014-09-27 14:43:30.522; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21108751117216888815_1411821800296&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411821800303} hits=139942 status=0 QTime=30 
INFO  - 2014-09-27 14:45:04.146; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21103554702680557966_1411821904058&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411821904059} hits=139942 status=0 QTime=4 
INFO  - 2014-09-27 14:45:04.155; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103554702680557966_1411821904060&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411821904061} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 14:45:04.541; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103554702680557966_1411821904060&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411821904062} hits=139942 status=0 QTime=29 
INFO  - 2014-09-27 14:45:05.885; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103554702680557966_1411821904060&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411821904063} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 14:45:06.180; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21103554702680557966_1411821904058&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411821904065} hits=139942 status=0 QTime=23 
INFO  - 2014-09-27 14:45:06.199; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103554702680557966_1411821904060&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411821904064} hits=139942 status=0 QTime=46 
INFO  - 2014-09-27 14:45:54.460; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103554702680557966_1411821904060&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1411821904066} hits=22724 status=0 QTime=3 
INFO  - 2014-09-27 14:45:54.666; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21103554702680557966_1411821904058&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1411821904068} hits=22724 status=0 QTime=19 
INFO  - 2014-09-27 14:45:54.677; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103554702680557966_1411821904060&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1411821904067} hits=22724 status=0 QTime=31 
INFO  - 2014-09-27 16:34:33.623; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211025523129128850996_1411828473540&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411828473541} hits=139942 status=0 QTime=5 
INFO  - 2014-09-27 16:34:33.633; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211025523129128850996_1411828473542&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411828473543} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 16:34:33.918; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211025523129128850996_1411828473542&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411828473544} hits=139942 status=0 QTime=31 
INFO  - 2014-09-27 16:34:36.849; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211025523129128850996_1411828473542&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411828473545} hits=139942 status=0 QTime=27 
INFO  - 2014-09-27 16:34:37.473; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery211025523129128850996_1411828473540&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411828473547} hits=139942 status=0 QTime=24 
INFO  - 2014-09-27 16:34:37.493; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211025523129128850996_1411828473542&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411828473546} hits=139942 status=0 QTime=42 
INFO  - 2014-09-27 16:34:40.874; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211025523129128850996_1411828473542&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411828473548} hits=139942 status=0 QTime=5 
INFO  - 2014-09-27 16:34:42.153; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211025523129128850996_1411828473542&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411828473549} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 16:34:42.429; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery211025523129128850996_1411828473540&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411828473551} hits=139942 status=0 QTime=23 
INFO  - 2014-09-27 16:34:42.446; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211025523129128850996_1411828473542&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411828473550} hits=139942 status=0 QTime=40 
INFO  - 2014-09-27 16:37:29.041; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211026161630847491324_1411828648914&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411828648915} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 16:37:29.044; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211026161630847491324_1411828648912&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411828648913} hits=139942 status=0 QTime=4 
INFO  - 2014-09-27 16:37:29.160; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211026161630847491324_1411828648914&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411828648916} hits=139942 status=0 QTime=40 
INFO  - 2014-09-27 16:37:31.158; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211026161630847491324_1411828648914&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411828648917} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 16:37:31.515; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery211026161630847491324_1411828648912&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411828648919} hits=139942 status=0 QTime=21 
INFO  - 2014-09-27 16:37:31.529; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211026161630847491324_1411828648914&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411828648918} hits=139942 status=0 QTime=37 
INFO  - 2014-09-27 16:38:20.697; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211015676005510613322_1411828700455&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411828700456} hits=139942 status=0 QTime=3 
INFO  - 2014-09-27 16:38:20.717; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211015676005510613322_1411828700457&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411828700458} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 16:38:20.948; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211015676005510613322_1411828700457&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411828700459} hits=139942 status=0 QTime=30 
INFO  - 2014-09-27 16:38:22.102; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211015676005510613322_1411828700457&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411828700460} hits=139942 status=0 QTime=2 
INFO  - 2014-09-27 16:38:22.406; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery211015676005510613322_1411828700455&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411828700462} hits=139942 status=0 QTime=20 
INFO  - 2014-09-27 16:38:22.423; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211015676005510613322_1411828700457&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411828700461} hits=139942 status=0 QTime=40 
INFO  - 2014-09-27 16:38:34.267; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21104019764163531363_1411828714170&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411828714171} hits=139942 status=0 QTime=2 
INFO  - 2014-09-27 16:38:34.270; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21104019764163531363_1411828714168&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411828714169} hits=139942 status=0 QTime=5 
INFO  - 2014-09-27 16:38:34.582; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21104019764163531363_1411828714170&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411828714172} hits=139942 status=0 QTime=37 
INFO  - 2014-09-27 16:38:37.265; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21104019764163531363_1411828714170&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411828714173} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 16:38:37.628; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21104019764163531363_1411828714168&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411828714175} hits=139942 status=0 QTime=23 
INFO  - 2014-09-27 16:38:37.638; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21104019764163531363_1411828714170&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411828714174} hits=139942 status=0 QTime=43 
