INFO  - 2014-07-07 16:27:49.997; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-09-18 11:27:27.439; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-09-18 11:27:27.440; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-09-18 11:27:27.441; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/dist/solr-velocity-4.9.0.jar' to classloader
INFO  - 2014-09-18 11:27:27.740; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-09-18 11:27:27.749; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_4_9
INFO  - 2014-09-18 11:27:27.928; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-09-18 11:27:27.940; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-09-18 11:27:28.034; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2014-09-18 11:27:28.799; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-09-18 11:27:28.843; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-09-18 11:27:28.845; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-09-18 11:27:28.948; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-09-18 11:27:28.974; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-09-18 11:27:29.118; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\
INFO  - 2014-09-18 11:27:29.142; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-09-18 11:27:29.156; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\, dataDir=C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\
INFO  - 2014-09-18 11:27:29.157; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-09-18 11:27:29.163; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-09-18 11:27:29.163; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-09-18 11:27:29.180; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data
INFO  - 2014-09-18 11:27:29.187; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\index/
INFO  - 2014-09-18 11:27:29.191; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\index
INFO  - 2014-09-18 11:27:29.205; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-09-18 11:27:29.206; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-09-18 11:27:29.207; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-09-18 11:27:29.211; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-09-18 11:27:29.211; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-09-18 11:27:29.330; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-09-18 11:27:29.357; org.apache.solr.core.RequestHandlers; created /dataimport: solr.DataImportHandler
INFO  - 2014-09-18 11:27:29.364; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-09-18 11:27:29.365; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-09-18 11:27:29.368; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-09-18 11:27:29.368; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2014-09-18 11:27:29.373; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-09-18 11:27:29.374; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2014-09-18 11:27:29.375; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2014-09-18 11:27:29.375; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-09-18 11:27:29.376; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-09-18 11:27:29.377; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-09-18 11:27:29.377; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-09-18 11:27:29.377; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-09-18 11:27:29.378; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-09-18 11:27:29.381; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-09-18 11:27:29.386; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-09-18 11:27:29.389; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-09-18 11:27:29.403; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-09-18 11:27:29.403; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-18 11:27:29.404; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-09-18 11:27:29.404; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-18 11:27:29.404; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-09-18 11:27:29.404; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-18 11:27:29.405; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-09-18 11:27:29.405; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-18 11:27:29.405; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-09-18 11:27:29.405; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-18 11:27:29.405; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-09-18 11:27:29.440; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-09-18 11:27:29.456; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-09-18 11:27:29.457; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-09-18 11:27:29.488; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-09-18 11:27:29.489; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-09-18 11:27:29.579; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_3k,generation=128}
INFO  - 2014-09-18 11:27:29.580; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 128
INFO  - 2014-09-18 11:27:29.764; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@39929513[collection1] main
INFO  - 2014-09-18 11:27:29.774; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-18 11:27:29.774; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\conf\}
INFO  - 2014-09-18 11:27:29.776; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\conf
WARN  - 2014-09-18 11:27:29.777; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2014-09-18 11:27:29.777; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2014-09-18 11:27:29.778; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-09-18 11:27:29.778; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-18 11:27:29.792; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-18 11:27:29.793; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-09-18 11:27:29.794; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-09-18 11:27:29.794; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-09-18 11:27:29.795; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-18 11:27:29.796; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-18 11:27:29.796; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-09-18 11:27:29.797; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-09-18 11:27:29.801; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-09-18 11:27:29.801; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-09-18 11:27:29.820; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-09-18 11:27:29.828; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-09-18 11:27:29.830; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-09-18 11:27:29.831; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-09-18 11:27:29.854; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-09-18 11:27:29.857; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\conf\elevate.xml
INFO  - 2014-09-18 11:27:29.900; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-09-18 11:27:29.901; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@39929513[collection1] main{StandardDirectoryReader(segments_3k:493:nrt _5p(4.9):C79061 _5c(4.9):C2108 _5e(4.9):C2022 _5k(4.9):C2662 _5o(4.9):C3207 _5q(4.9):C9138 _5r(4.9):C7068 _5s(4.9):C6649 _5t(4.9):C2512 _5u(4.9):C11916 _5v(4.9):C2806 _5w(4.9):C10793)}
INFO  - 2014-09-18 11:27:29.902; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-09-18 11:27:29.905; org.apache.solr.servlet.SolrDispatchFilter; user.dir=C:\Users\Martin\Documents\IRV\solr-4.9.0\example
INFO  - 2014-09-18 11:27:29.905; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-09-18 11:27:29.974; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-09-18 11:27:30.013; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=4116 status=0 QTime=97 
INFO  - 2014-09-18 11:27:30.028; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-09-18 11:27:30.030; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-09-18 11:27:30.032; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-09-18 11:27:30.032; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-09-18 11:27:30.033; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-09-18 11:27:30.033; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-09-18 11:27:35.361; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@39929513[collection1] main{StandardDirectoryReader(segments_3k:493:nrt _5p(4.9):C79061 _5c(4.9):C2108 _5e(4.9):C2022 _5k(4.9):C2662 _5o(4.9):C3207 _5q(4.9):C9138 _5r(4.9):C7068 _5s(4.9):C6649 _5t(4.9):C2512 _5u(4.9):C11916 _5v(4.9):C2806 _5w(4.9):C10793)}
INFO  - 2014-09-18 11:27:43.075; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1411032463053&wt=json} status=0 QTime=3 
INFO  - 2014-09-18 11:27:43.195; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1411032463130&wt=json} status=0 QTime=54 
INFO  - 2014-09-18 11:27:45.406; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1411032465384&contentType=text/html;charset%3Dutf-8} status=0 QTime=2 
INFO  - 2014-09-18 11:27:45.415; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1411032465386&contentType=text/html;charset%3Dutf-8} status=0 QTime=1 
INFO  - 2014-09-18 11:27:45.603; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={numTerms=0&_=1411032465516&show=index&wt=json} status=0 QTime=21 
INFO  - 2014-09-18 11:27:45.605; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={_=1411032465523&wt=json} status=0 QTime=1 
INFO  - 2014-09-18 11:27:45.621; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/replication params={command=details&_=1411032465522&wt=json} status=0 QTime=24 
INFO  - 2014-09-18 11:27:45.621; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1411032465525} status=0 QTime=1 
INFO  - 2014-09-18 11:27:45.770; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={action=status&_=1411032465526&wt=json} status=503 QTime=3 
INFO  - 2014-09-18 11:27:47.432; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1411032467415&wt=json} status=0 QTime=2 
INFO  - 2014-09-18 11:27:47.523; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1411032467511&wt=json} status=0 QTime=1 
INFO  - 2014-09-18 11:27:47.612; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1411032467517&wt=json} status=0 QTime=1 
INFO  - 2014-09-18 11:27:47.628; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=show-config&_=1411032467513} status=0 QTime=26 
INFO  - 2014-09-18 11:27:59.181; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=ingredients:wurst&_=1411032479164&wt=json} hits=0 status=0 QTime=1 
INFO  - 2014-09-18 11:28:09.133; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=ingredients:*&_=1411032489107&wt=json} hits=0 status=0 QTime=10 
INFO  - 2014-09-18 11:28:11.873; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&_=1411032491855&wt=json} hits=0 status=0 QTime=1 
INFO  - 2014-09-18 11:28:13.192; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&_=1411032493174&wt=json} hits=0 status=0 QTime=1 
INFO  - 2014-09-18 11:28:13.948; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&_=1411032493933&wt=json} hits=0 status=0 QTime=0 
INFO  - 2014-09-18 11:28:22.651; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=*:*&_=1411032502620&wt=json} hits=139942 status=0 QTime=15 
INFO  - 2014-09-18 11:28:40.202; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=ingredientname:ei&_=1411032520180&wt=json} hits=0 status=0 QTime=0 
INFO  - 2014-09-18 11:28:45.179; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=ingredientname:ei(er)&_=1411032525160&wt=json} hits=6 status=0 QTime=6 
INFO  - 2014-09-18 11:29:00.002; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=ingredientname:Zwiebel&_=1411032539982&wt=json} hits=0 status=0 QTime=1 
