INFO  - 2014-10-22 14:56:41.646; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211000881256116554141_1413982598327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413982598333} hits=11 status=0 QTime=6 
INFO  - 2014-10-23 16:51:11.305; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106335702994838357_1414075500745&fq=ingredientname:majoran&wt=json&_=1414075500748} hits=0 status=0 QTime=0 
INFO  - 2014-10-23 16:51:11.305; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106335702994838357_1414075500736&fq=ingredientname:kiwi&fq=ingredientname:sauerkirschen&fq=ingredientname:litschi&wt=json&_=1414075500747} hits=0 status=0 QTime=41 
INFO  - 2014-10-23 16:51:11.605; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500736&json.nl=map&facet.mincount=1&fq=ingredientname:kiwi&fq=ingredientname:sauerkirschen&fq=ingredientname:litschi&rows=0&facet=true&wt=json&_=1414075500750} hits=1 status=0 QTime=2 
INFO  - 2014-10-23 16:51:11.623; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500745&json.nl=map&facet.mincount=1&fq=ingredientname:majoran&rows=0&facet=true&wt=json&_=1414075500749} hits=2 status=0 QTime=4 
INFO  - 2014-10-23 16:51:14.333; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21106335702994838357_1414075500745&json.nl=map&facet.mincount=1&fq=titleStop:kuchen&fq=timetowork:[*+TO+*]&rows=10&facet=true&wt=json&_=1414075500751} hits=1 status=0 QTime=8 
INFO  - 2014-10-23 16:51:14.386; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500736&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075500753} hits=139942 status=0 QTime=6 
INFO  - 2014-10-23 16:51:14.551; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500745&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075500752} hits=139942 status=0 QTime=171 
INFO  - 2014-10-23 16:51:25.995; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21106335702994838357_1414075500745&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414075500754} hits=139942 status=0 QTime=4 
INFO  - 2014-10-23 17:02:05.663; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21106335702994838357_1414075500745&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414075500755} hits=139942 status=0 QTime=29 
INFO  - 2014-10-23 17:02:05.920; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500736&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075500757} hits=139942 status=0 QTime=16 
INFO  - 2014-10-23 17:02:06.023; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500745&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414075500756} hits=139942 status=0 QTime=119 
INFO  - 2014-10-23 17:02:09.289; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21106335702994838357_1414075500739&json.nl=map&facet.mincount=1&fq=titleStop:schweinefilet&fq=timetowork:[*+TO+*]&rows=10&facet=true&wt=json&_=1414075500760} hits=35 status=0 QTime=1 
INFO  - 2014-10-23 17:02:09.310; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21106335702994838357_1414075500745&json.nl=map&facet.mincount=1&fq=titleStop:schweinefilet&rows=10&facet=true&wt=json&_=1414075500758} hits=637 status=0 QTime=22 
INFO  - 2014-10-23 17:02:09.388; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21106335702994838357_1414075500736&json.nl=map&facet.mincount=1&fq=titleStop:schweinefilet&rows=10&facet=true&wt=json&_=1414075500759} hits=637 status=0 QTime=132 
INFO  - 2014-10-23 17:02:09.532; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500706&json.nl=map&facet.mincount=1&fq=titleStop:schweinefilet&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414075500762} hits=35 status=0 QTime=6 
INFO  - 2014-10-23 17:02:09.594; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500739&json.nl=map&facet.mincount=1&fq=titleStop:schweinefilet&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414075500761} hits=35 status=0 QTime=94 
INFO  - 2014-10-23 17:02:09.833; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500708&json.nl=map&facet.mincount=1&fq=titleStop:schweinefilet&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414075500764} hits=35 status=0 QTime=61 
INFO  - 2014-10-23 17:02:09.845; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500745&json.nl=map&facet.mincount=1&fq=titleStop:schweinefilet&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414075500763} hits=35 status=0 QTime=73 
INFO  - 2014-10-23 17:02:10.015; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500736&json.nl=map&facet.mincount=1&fq=titleStop:schweinefilet&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414075500765} hits=35 status=0 QTime=89 
INFO  - 2014-10-23 17:02:10.019; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21106335702994838357_1414075500742&json.nl=map&facet.mincount=1&fq=titleStop:schweinefilet&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414075500766} hits=35 status=0 QTime=93 
INFO  - 2014-10-23 17:10:45.464; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211022777341632172465_1414077045352&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414077045353} hits=139942 status=0 QTime=5 
INFO  - 2014-10-23 17:10:45.528; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211022777341632172465_1414077045354&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414077045355} hits=139942 status=0 QTime=69 
INFO  - 2014-10-23 17:10:45.887; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211022777341632172465_1414077045354&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414077045356} hits=139942 status=0 QTime=62 
INFO  - 2014-10-23 17:11:20.975; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211022777341632172465_1414077045354&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414077045357} hits=139942 status=0 QTime=0 
INFO  - 2014-10-23 17:11:21.328; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery211022777341632172465_1414077045352&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414077045359} hits=139942 status=0 QTime=37 
INFO  - 2014-10-23 17:11:21.430; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211022777341632172465_1414077045354&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414077045358} hits=139942 status=0 QTime=272 
INFO  - 2014-10-23 17:11:25.404; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211022777341632172465_1414077045352&json.nl=map&facet.mincount=1&fq=titleStop:art&rows=10&facet=true&wt=json&_=1414077045361} hits=1916 status=0 QTime=12 
INFO  - 2014-10-23 17:11:25.425; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211022777341632172465_1414077045362&json.nl=map&facet.mincount=1&fq=titleStop:art&fq=timetowork:[*+TO+*]&rows=10&facet=true&wt=json&_=1414077045363} hits=60 status=0 QTime=32 
INFO  - 2014-10-23 17:11:25.433; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211022777341632172465_1414077045354&json.nl=map&facet.mincount=1&fq=titleStop:art&rows=10&facet=true&wt=json&_=1414077045360} hits=1916 status=0 QTime=41 
INFO  - 2014-10-23 17:11:25.608; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery211022777341632172465_1414077045365&json.nl=map&facet.mincount=1&fq=titleStop:art&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414077045366} hits=60 status=0 QTime=50 
INFO  - 2014-10-23 17:11:25.686; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211022777341632172465_1414077045352&json.nl=map&facet.mincount=1&fq=titleStop:art&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414077045364} hits=60 status=0 QTime=137 
INFO  - 2014-10-23 17:11:25.879; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery211022777341632172465_1414077045368&json.nl=map&facet.mincount=1&fq=titleStop:art&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414077045369} hits=60 status=0 QTime=53 
INFO  - 2014-10-23 17:11:25.896; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211022777341632172465_1414077045362&json.nl=map&facet.mincount=1&fq=titleStop:art&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414077045367} hits=60 status=0 QTime=34 
INFO  - 2014-10-23 17:11:26.064; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211022777341632172465_1414077045354&json.nl=map&facet.mincount=1&fq=titleStop:art&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414077045370} hits=60 status=0 QTime=39 
INFO  - 2014-10-23 17:11:26.094; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery211022777341632172465_1414077045371&json.nl=map&facet.mincount=1&fq=titleStop:art&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414077045372} hits=60 status=0 QTime=52 
INFO  - 2014-10-23 17:12:12.208; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211022777341632172465_1414077045371&json.nl=map&facet.mincount=1&fq=titleStop:art&rows=10&facet=true&wt=json&_=1414077045373} hits=1916 status=0 QTime=0 
INFO  - 2014-10-23 17:12:12.429; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery211022777341632172465_1414077045354&json.nl=map&facet.mincount=1&fq=titleStop:art&rows=0&facet=true&wt=json&_=1414077045375} hits=1916 status=0 QTime=20 
INFO  - 2014-10-23 17:12:12.435; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211022777341632172465_1414077045371&json.nl=map&facet.mincount=1&fq=titleStop:art&rows=0&facet=true&wt=json&_=1414077045374} hits=1916 status=0 QTime=45 
INFO  - 2014-10-23 17:13:02.018; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21105718291844241321_1414077181918&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414077181919} hits=139942 status=0 QTime=4 
INFO  - 2014-10-23 17:13:02.084; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21105718291844241321_1414077181920&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414077181921} hits=139942 status=0 QTime=0 
INFO  - 2014-10-23 17:13:02.517; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105718291844241321_1414077181920&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414077181922} hits=139942 status=0 QTime=127 
INFO  - 2014-10-23 17:13:25.577; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21105718291844241321_1414077181920&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414077181923} hits=139942 status=0 QTime=1 
INFO  - 2014-10-23 17:13:25.782; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21105718291844241321_1414077181918&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414077181925} hits=139942 status=0 QTime=45 
INFO  - 2014-10-23 17:13:25.836; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105718291844241321_1414077181920&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414077181924} hits=139942 status=0 QTime=101 
INFO  - 2014-10-23 17:13:29.881; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21105718291844241321_1414077181920&json.nl=map&facet.mincount=1&fq=titleStop:spaghetti&rows=10&facet=true&wt=json&_=1414077181926} hits=1560 status=0 QTime=45 
INFO  - 2014-10-23 17:13:29.894; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21105718291844241321_1414077181918&json.nl=map&facet.mincount=1&fq=titleStop:spaghetti&rows=10&facet=true&wt=json&_=1414077181927} hits=1560 status=0 QTime=23 
INFO  - 2014-10-23 17:13:29.907; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21105718291844241321_1414077181928&json.nl=map&facet.mincount=1&fq=titleStop:spaghetti&fq=timetowork:[*+TO+*]&rows=10&facet=true&wt=json&_=1414077181929} hits=72 status=0 QTime=36 
INFO  - 2014-10-23 17:13:30.142; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21105718291844241321_1414077181931&json.nl=map&facet.mincount=1&fq=titleStop:spaghetti&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414077181932} hits=72 status=0 QTime=7 
INFO  - 2014-10-23 17:13:30.205; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105718291844241321_1414077181920&json.nl=map&facet.mincount=1&fq=titleStop:spaghetti&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414077181930} hits=72 status=0 QTime=82 
INFO  - 2014-10-23 17:13:30.311; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105718291844241321_1414077181918&json.nl=map&facet.mincount=1&fq=titleStop:spaghetti&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414077181933} hits=72 status=0 QTime=37 
INFO  - 2014-10-23 17:13:30.353; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21105718291844241321_1414077181934&json.nl=map&facet.mincount=1&fq=titleStop:spaghetti&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414077181935} hits=72 status=0 QTime=80 
INFO  - 2014-10-23 17:13:30.669; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105718291844241321_1414077181928&json.nl=map&facet.mincount=1&fq=titleStop:spaghetti&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414077181936} hits=72 status=0 QTime=122 
INFO  - 2014-10-23 17:13:30.689; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21105718291844241321_1414077181937&json.nl=map&facet.mincount=1&fq=titleStop:spaghetti&fq=timetowork:[*+TO+*]&rows=0&facet=true&wt=json&_=1414077181938} hits=72 status=0 QTime=127 
INFO  - 2014-10-23 17:13:58.086; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21105718291844241321_1414077181928&json.nl=map&facet.mincount=1&fq=titleStop:spaghetti&fq=timetowork:[*+TO+*]&fq=type:breakfast&rows=10&facet=true&wt=json&_=1414077181939} hits=0 status=0 QTime=17 
